ENTITAT_RECEPTORA;CODI_ENT_BANC;TIPOLOGIA;Població;Municipi;CP;Comarca;Districte municipal BCN
1553;284;Entitats Receptores Ordinàries;Barcelona;;08013;Barcelonès;L'Eixample
1554;285;Entitats Receptores Ordinàries;Barcelona;;08003;Barcelonès;Ciutat Vella
1555;286;Entitats Receptores Ordinàries;Santa Coloma de Gramenet;;08924;Barcelonès; 
1556;287;Entitats Receptores Ordinàries;Barcelona;;08001;Barcelonès;Ciutat Vella
1913;288;Entitats Receptores Ordinàries;Barcelona;;08005;Barcelonès;Sant Martí
1558;289;Entitats Receptores Ordinàries;Barcelona;;08031;Barcelonès;Horta-Guinardó
1559;290;Entitats Receptores Ordinàries;Barcelona;;08026;Barcelonès;Sant Martí
1560;291;Entitats Receptores Ordinàries;Barcelona;;08003;Barcelonès;Ciutat Vella
140083;292;Entitats Receptores Ordinàries;Barcelona;;08012;Barcelonès;Gràcia
142931;293;Entitats Receptores Ordinàries;Barcelona;;08035;Barcelonès;Horta-Guinardó
149926;294;Entitats Receptores Ordinàries;Barcelona;;08011;Barcelonès;L'Eixample
149931;295;Entitats Receptores Ordinàries;Vallirana;;08759;Baix Llobregat; 
149938;296;Entitats Receptores Ordinàries;Barcelona;;08030;Barcelonès;Sant Andreu
149954;297;Entitats Receptores Ordinàries;Rubí;;08191;Vallès Occidental; 
149884;298;Entitats Receptores Ordinàries;Barcelona;;08006;Barcelonès;Sarrià-Sant Gervasi
149911;299;Entitats Receptores Ordinàries;Sant Cugat del Vallès;;08190;Vallès Occidental; 
149883;300;Entitats Receptores Ordinàries;L'Hospitalet de Llobregat;;08904;Barcelonès; 
149897;301;Entitats Receptores Ordinàries;Barcelona;;08035;Barcelonès;Horta-Guinardó
149946;302;Entitats Receptores Ordinàries;Barcelona;;08030;Barcelonès;Sant Andreu
149920;303;Entitats Receptores Ordinàries;Esparreguera;;08292;Baix Llobregat; 
149905;304;Entitats Receptores Ordinàries;Vilanova del Camí;;08788;Anoia; 
153717;305;Entitats Receptores Ordinàries;Badalona;;08915;Barcelonès; 
158027;306;Entitats Receptores Ordinàries;Barcelona;;08022;Barcelonès;Sarrià-Sant Gervasi
158033;307;Entitats Receptores Ordinàries;Barcelona;;08023;Barcelonès;Gràcia
158038;308;Entitats Receptores Ordinàries;Barcelona;;08006;Barcelonès;Sarrià-Sant Gervasi
168592;309;Entitats Receptores Ordinàries;Barcelona;;08036;Barcelonès;L'Eixample
168599;310;Entitats Receptores Ordinàries;Barcelona;;08028;Barcelonès;Les Corts
169164;311;Entitats Receptores Ordinàries;Badalona;;08917;Barcelonès; 
169192;312;Entitats Receptores Ordinàries;Barcelona;;08037;Barcelonès;L'Eixample
169195;313;Entitats Receptores Ordinàries;Barcelona;;08017;Barcelonès;Sarrià-Sant Gervasi
169200;314;Entitats Receptores Ordinàries;Cornellà de Llobregat;;08940;Baix Llobregat; 
210604;315;Entitats Receptores Ordinàries;Castellví de la Marca;;08732;Alt Penedès; 
190852;316;Entitats Receptores Ordinàries;Santa Coloma de Gramenet;;08923;Barcelonès; 
204201;317;Entitats Receptores Ordinàries;L'Hospitalet de Llobregat;;08904;Barcelonès; 
206557;318;Entitats Receptores Ordinàries;Barcelona;;08018;Barcelonès;Sant Martí
209201;319;Entitats Receptores Ordinàries;Montgat;;08390;Maresme; 
209376;320;Entitats Receptores Ordinàries;Sant Cugat del Vallès;;08197;Vallès Occidental; 
209442;321;Entitats Receptores Ordinàries;Barcelona;;08032;Barcelonès;Horta-Guinardó
207607;322;Entitats Receptores Ordinàries;Terrassa;;08223;Vallès Occidental; 
207491;323;Entitats Receptores Ordinàries;Barcelona;;08014;Barcelonès;Sants-Montjuic
179151;324;Entitats Receptores Ordinàries;Igualada;;08700;Anoia; 
206910;325;Entitats Receptores Ordinàries;Barcelona;;08015;Barcelonès;L'Eixample
206929;326;Entitats Receptores Ordinàries;Barcelona;;08015;Barcelonès;L'Eixample
208310;327;Entitats Receptores Ordinàries;Barcelona;;08015;Barcelonès;L'Eixample
229215;328;Entitats Receptores Ordinàries;Barcelona;;08005;Barcelonès;Sant Martí
239140;329;Entitats Receptores Ordinàries;L'Hospitalet de Llobregat;;08907;Barcelonès; 
239156;330;Entitats Receptores Ordinàries;Barcelona;;08035;Barcelonès;Horta-Guinardó
239165;331;Entitats Receptores Ordinàries;Terrassa;;08224;Vallès Occidental; 
239174;332;Entitats Receptores Ordinàries;Mataró;;08301;Maresme; 
239187;333;Entitats Receptores Ordinàries;Sitges;;08870;Garraf; 
239191;334;Entitats Receptores Ordinàries;Mataró;;08304;Maresme; 
239198;335;Entitats Receptores Ordinàries;Sant Boi de Llobregat;;08830;Baix Llobregat; 
239208;336;Entitats Receptores Ordinàries;Barcelona;;08026;Barcelonès;Sant Martí
239216;337;Entitats Receptores Ordinàries;Barcelona;;08035;Barcelonès;Horta-Guinardó
239223;338;Entitats Receptores Ordinàries;Barcelona;;08014;Barcelonès;Sants-Montjuic
239228;339;Entitats Receptores Ordinàries;La Torre de Claramunt;;08786;Anoia;
239237;340;Entitats Receptores Ordinàries;Barcelona;;08004;Barcelonès;Sants-Montjuic
1031938;341;Entitats Receptores Ordinàries;Granollers;;08400;Vallès Oriental; 
1031967;342;Entitats Receptores Ordinàries;Barcelona;;08024;Barcelonès;Sarrià-Sant Gervasi
1031991;343;Entitats Receptores Ordinàries;Badalona;;08918;Barcelonès; 
1032028;344;Entitats Receptores Ordinàries;Sabadell;;08201;Vallès Occidental; 
1032051;345;Entitats Receptores Ordinàries;Badalona;;08911;Barcelonès; 
1032078;346;Entitats Receptores Ordinàries;Barcelona;;08031;Barcelonès;Nou Barris
1032093;347;Entitats Receptores Ordinàries;Barcelona;;08030;Barcelonès;Sant Andreu
1037306;348;Entitats Receptores Ordinàries;Barcelona;;08026;Barcelonès;Sant Martí
1174964;349;Entitats Receptores Ordinàries;Barcelona;;08028;Barcelonès;Sants-Montjuic
1174991;350;Entitats Receptores Ordinàries;Caldes de Montbui;;08140;Vallès Oriental; 
1175032;351;Entitats Receptores Ordinàries;Santa Coloma de Gramenet;;08922;Barcelonès; 
1175094;352;Entitats Receptores Ordinàries;Barcelona;;08003;Barcelonès;Ciutat Vella
4362001;353;Entitats Receptores Ordinàries;Castellar del Vallès;;08211;Vallès Occidental; 
4362002;354;Entitats Receptores Ordinàries;Badalona;;08915;Barcelonès; 
4362010;355;Entitats Receptores Ordinàries;Barcelona;;08001;Barcelonès;Ciutat Vella
4362027;356;Entitats Receptores Ordinàries;Sant Boi de Llobregat;;08830;Baix Llobregat; 
4365100;357;Entitats Receptores Ordinàries;Badalona;;08915;Barcelonès; 
4365117;358;Entitats Receptores Ordinàries;Sant Pere de Ribes;;08810;Garraf; 
4365125;359;Entitats Receptores Ordinàries;Argentona;;08310;Maresme; 
4365133;360;Entitats Receptores Ordinàries;Rubí;;08191;Vallès Occidental; 
4365137;361;Entitats Receptores Ordinàries;L'Hospitalet de Llobregat;;08907;Barcelonès; 
4365144;362;Entitats Receptores Ordinàries;Sabadell;;08205;Vallès Occidental; 
4365164;363;Entitats Receptores Ordinàries;L'Hospitalet de Llobregat;;08907;Barcelonès; 
4365178;364;Entitats Receptores Ordinàries;Barcelona;;08034;Barcelonès;Sarrià-Sant Gervasi
4365193;365;Entitats Receptores Ordinàries;Barcelona;;08014;Barcelonès;Sants-Montjuic
4365197;366;Entitats Receptores Ordinàries;Barcelona;;08013;Barcelonès;L'Eixample
4365524;367;Entitats Receptores Ordinàries;Barcelona;;08013;Barcelonès;L'Eixample
4365533;368;Entitats Receptores Ordinàries;Sabadell;;08203;Vallès Occidental; 
4365547;369;Entitats Receptores Ordinàries;Barcelona;;08014;Barcelonès;Sants-Montjuic
4365561;370;Entitats Receptores Ordinàries;Sabadell;;08207;Vallès Occidental; 
4365573;371;Entitats Receptores Ordinàries;Barcelona;;08040;Barcelonès;Sants-Montjuic
4595504;372;Entitats Receptores Ordinàries;Barcelona;;08016;Barcelonès;Nou Barris
4595516;373;Entitats Receptores Ordinàries;Berga;;08600;Berguedà; 
4536501;374;Entitats Receptores Ordinàries;Martorell;;08760;Baix Llobregat; 
4595524;375;Entitats Receptores Ordinàries;Vic;;08500;Osona; 
4595525;376;Entitats Receptores Ordinàries;Barcelona;;08024;Barcelonès;Gràcia
4596815;377;Entitats Receptores Ordinàries;Barcelona;;08014;Barcelonès;Sants-Montjuic
4596821;378;Entitats Receptores Ordinàries;Calella;;08370;Maresme; 
4596838;379;Entitats Receptores Ordinàries;Cabrils;;08348;Maresme; 
4751000;380;Entitats Receptores Ordinàries;Terrassa;;08221;Vallès Occidental; 
4751001;381;Entitats Receptores Ordinàries;Badalona;;08917;Barcelonès; 
4711931;382;Entitats Receptores Ordinàries;Santa Coloma de Gramenet;;08924;Barcelonès; 
4751002;383;Entitats Receptores Ordinàries;Barcelona;;08005;Barcelonès;Sant Martí
4751003;384;Entitats Receptores Ordinàries;Barcelona;;08009;Barcelonès;L'Eixample
4713100;385;Entitats Receptores Ordinàries;Ripollet;;08291;Vallès Occidental; 
4713112;386;Entitats Receptores Ordinàries;Barcelona;;08031;Barcelonès;Nou Barris
4713122;387;Entitats Receptores Ordinàries;Barcelona;;08025;Barcelonès;L'Eixample
4715000;388;Entitats Receptores Ordinàries;La Llagosta;;08120;Vallès Oriental; 
4715010;389;Entitats Receptores Ordinàries;Barcelona;;08007;Barcelonès;L'Eixample
4892605;390;Entitats Receptores Ordinàries;El Prat de Llobregat;;08820;Baix Llobregat; 
4892606;391;Entitats Receptores Ordinàries;Cubelles;;08880;Garraf; 
4892607;392;Entitats Receptores Ordinàries;Barcelona;;08032;Barcelonès;Horta-Guinardó
4892608;393;Entitats Receptores Ordinàries;La Roca del Vallès;;08430;Vallès Oriental;
4892609;394;Entitats Receptores Ordinàries;Mollet del Vallès;;08100;Vallès Oriental; 
4892610;395;Entitats Receptores Ordinàries;Llinars del Vallès;;08450;Vallès Oriental; 
4892611;396;Entitats Receptores Ordinàries;Sabadell;;08202;Vallès Occidental; 
4993701;397;Entitats Receptores Ordinàries;Terrassa;;08223;Vallès Occidental; 
4993711;398;Entitats Receptores Ordinàries;L'Hospitalet de Llobregat;;08907;Barcelonès; 
4993717;399;Entitats Receptores Ordinàries;Barcelona;;08001;Barcelonès;Ciutat Vella
4993727;400;Entitats Receptores Ordinàries;Premià de Mar;;08330;Maresme; 
4993739;401;Entitats Receptores Ordinàries;Caldes de Montbui;;08140;Vallès Oriental; 
4993758;402;Entitats Receptores Ordinàries;Sabadell;;08207;Vallès Occidental; 
4993769;403;Entitats Receptores Ordinàries;Piera;;08784;Anoia; 
4993783;404;Entitats Receptores Ordinàries;Barcelona;;08033;Barcelonès;Nou Barris
4993788;405;Entitats Receptores Ordinàries;Mollet del Vallès;;08100;Vallès Oriental; 
4993799;406;Entitats Receptores Ordinàries;Barcelona;;08025;Barcelonès;Gràcia
4994206;407;Entitats Receptores Ordinàries;Barcelona;;08025;Barcelonès;Gràcia
4994213;408;Entitats Receptores Ordinàries;Barcelona;;08025;Barcelonès;L'Eixample
5150402;409;Entitats Receptores Ordinàries;Canovelles;;08420;Vallès Oriental; 
5150401;410;Entitats Receptores Ordinàries;Caldes d'Estrac;;08393;Maresme; 
5150416;411;Entitats Receptores Ordinàries;Badalona;;08912;Barcelonès; 
5150424;412;Entitats Receptores Ordinàries;Barcelona;;08027;Barcelonès;Sant Andreu
5150433;413;Entitats Receptores Ordinàries;Barcelona;;08032;Barcelonès;Horta-Guinardó
5150441;414;Entitats Receptores Ordinàries;Esplugues de Llobregat;;08950;Baix Llobregat; 
5150451;415;Entitats Receptores Ordinàries;Sant Vicenç de Castellet;;08295;Bages;
5150459;416;Entitats Receptores Ordinàries;Barcelona;;08042;Barcelonès;Nou Barris
5150469;417;Entitats Receptores Ordinàries;Castelldefels;;08860;Baix Llobregat; 
5150475;418;Entitats Receptores Ordinàries;Sant Celoni;;08470;Vallès Oriental; 
5150489;419;Entitats Receptores Ordinàries;Montcada i Reixac;;08110;Vallès Occidental; 
5150481;420;Entitats Receptores Ordinàries;L'Hospitalet de Llobregat;;08907;Barcelonès; 
5150493;421;Entitats Receptores Ordinàries;Sant Pere de Ribes;;08810;Garraf; 
5279401;422;Entitats Receptores Ordinàries;Sabadell;;08207;Vallès Occidental; 
5279411;423;Entitats Receptores Ordinàries;Barcelona;;08023;Barcelonès;Gràcia
5279453;424;Entitats Receptores Ordinàries;Manresa;;08240;Bages; 
5279461;425;Entitats Receptores Ordinàries;Manresa;;08241;Bages; 
5279469;426;Entitats Receptores Ordinàries;Vallbona d'Anoia;;08785;Anoia; 
5279476;427;Entitats Receptores Ordinàries;Vic;;08500;Osona; 
5279900;428;Entitats Receptores Ordinàries;Parets del Vallès;;08150;Vallès Oriental; 
5279912;429;Entitats Receptores Ordinàries;Barcelona;;08014;Barcelonès;Sants-Montjuic
5279918;430;Entitats Receptores Ordinàries;Sant Antoni de Vilamajor;;08459;Vallès Oriental; 
5279925;431;Entitats Receptores Ordinàries;Barberà del Vallès;;08210;Vallès Occidental; 
5279933;432;Entitats Receptores Ordinàries;Sant Quirze de Besora;;08580;Osona; 
5419100;433;Entitats Receptores Ordinàries;Barcelona;;08002;Barcelonès;Ciutat Vella
5419400;434;Entitats Receptores Ordinàries;Barcelona;;08027;Barcelonès;Sant Andreu
5419420;435;Entitats Receptores Ordinàries;Montcada I Reixac;;08110;Vallès Occidental;
5419428;436;Entitats Receptores Ordinàries;Lliçà d'Amunt;;08186;Vallès Oriental; 
5419435;437;Entitats Receptores Ordinàries;Sabadell;;08202;Vallès Occidental;
5419457;438;Entitats Receptores Ordinàries;Sant Pere de Ribes;;08810;Garraf; 
5419475;439;Entitats Receptores Ordinàries;Berga;;08600;Berguedà; 
5419480;440;Entitats Receptores Ordinàries;Esplugues de Llobregat;;08950;Baix Llobregat; 
5419487;441;Entitats Receptores Ordinàries;Palau-solità i Plegamans;;08184;Vallès Occidental; 
5419493;442;Entitats Receptores Ordinàries;Barcelona;;08001;Barcelonès;Ciutat Vella
5419807;443;Entitats Receptores Ordinàries;Pineda de Mar;;08397;Maresme; 
5419813;444;Entitats Receptores Ordinàries;Esplugues de Llobregat;;08950;Baix Llobregat; 
5419824;445;Entitats Receptores Ordinàries;Arenys de Mar;;08350;Maresme; 
5420300;446;Entitats Receptores Ordinàries;Vallirana;;08759;Baix Llobregat; 
5420309;447;Entitats Receptores Ordinàries;Barcelona;;08014;Barcelonès;Sants-Montjuic
5420316;448;Entitats Receptores Ordinàries;Barcelona;;08032;Barcelonès;Horta-Guinardó
5420325;449;Entitats Receptores Ordinàries;Vilanova i la Geltrú;;08800;Garraf; 
5420330;450;Entitats Receptores Ordinàries;Barcelona;;08026;Barcelonès;Sant Martí
5420337;451;Entitats Receptores Ordinàries;Badalona;;08917;Barcelonès; 
5420343;452;Entitats Receptores Ordinàries;Sabadell;;08205;Vallès Occidental; 
5420348;453;Entitats Receptores Ordinàries;Sabadell;;08206;Vallès Occidental; 
5420354;454;Entitats Receptores Ordinàries;Sabadell;;08202;Vallès Occidental; 
5420363;455;Entitats Receptores Ordinàries;Sabadell;;08206;Vallès Occidental; 
5420368;456;Entitats Receptores Ordinàries;Sant Sadurní d'Anoia;;08770;Alt Penedès; 
5420375;457;Entitats Receptores Ordinàries;Barcelona;;08005;Barcelonès;Sant Martí
5611305;458;Entitats Receptores Ordinàries;Barcelona;;08033;Barcelonès;Nou Barris
5611308;459;Entitats Receptores Ordinàries;Sabadell;;08206;Vallès Occidental; 
5611319;460;Entitats Receptores Ordinàries;Vallgorguina;;08470;Vallès Oriental; 
5611331;461;Entitats Receptores Ordinàries;Berga;;08600;Berguedà; 
5611342;462;Entitats Receptores Ordinàries;Barcelona;;08021;Barcelonès;Sarrià-Sant Gervasi
5612500;463;Entitats Receptores Ordinàries;Sant Quirze del Vallès;;08192;Vallès Occidental; 
5612503;464;Entitats Receptores Ordinàries;Sabadell;;08202;Vallès Occidental; 
5612508;465;Entitats Receptores Ordinàries;Badia del Vallès;;08214;Vallès Occidental; 
5612512;466;Entitats Receptores Ordinàries;Barcelona;;08031;Barcelonès;Nou Barris
5612521;467;Entitats Receptores Ordinàries;L'Ametlla del Vallès;;08480;Vallès Oriental; 
5643000;468;Entitats Receptores Ordinàries;Castelldefels;;08860;Baix Llobregat; 
5658600;469;Entitats Receptores Ordinàries;L'Hospitalet de Llobregat;;08902;Barcelonès; 
5832900;470;Entitats Receptores Ordinàries;Barcelona;;08031;Barcelonès;Horta-Guinardó
5832906;471;Entitats Receptores Ordinàries;Barcelona;;08016;Barcelonès;Nou Barris
5832911;472;Entitats Receptores Ordinàries;Súria;;08260;Bages; 
5832915;473;Entitats Receptores Ordinàries;Vilanova i La Geltrú;;08800;Garraf; 
5832918;474;Entitats Receptores Ordinàries;Cervelló;;08758;Baix Llobregat; 
6066202;475;Entitats Receptores Ordinàries;Begues;;08859;Baix Llobregat; 
6066901;476;Entitats Receptores Ordinàries;Roda de Ter;;08510;Osona; 
6066907;477;Entitats Receptores Ordinàries;Torelló;;08570;Osona; 
6066919;478;Entitats Receptores Ordinàries;Igualada;;08700;Anoia; 
6066924;479;Entitats Receptores Ordinàries;Molins de Rei;;08750;Baix Llobregat; 
6066930;480;Entitats Receptores Ordinàries;El Prat de Llobregat;;08820;Baix Llobregat; 
6066938;481;Entitats Receptores Ordinàries;Manresa;;08241;Bages; 
6066947;482;Entitats Receptores Ordinàries;Barberà del Vallès;;08210;Vallès Occidental; 
6066955;483;Entitats Receptores Ordinàries;Sant Celoni;;08470;Vallès Oriental; 
6073601;484;Entitats Receptores Ordinàries;Barcelona;;08027;Barcelonès;Sant Andreu
6073609;485;Entitats Receptores Ordinàries;Sant Fost de Campsentelles;;08105;Vallès Oriental; 
6073622;486;Entitats Receptores Ordinàries;Artés;;08271;Bages; 
6073900;487;Entitats Receptores Ordinàries;Montornès del Vallès;;08170;Vallès Oriental; 
6073907;488;Entitats Receptores Ordinàries;Santa Susanna;;08398;Maresme; 
6073911;489;Entitats Receptores Ordinàries;Pineda de Mar;;08397;Maresme; 
6073917;490;Entitats Receptores Ordinàries;Barcelona;;08024;Barcelonès;Gràcia
6073923;491;Entitats Receptores Ordinàries;Polinyà;;08312;Vallès Occidental; 
6073929;492;Entitats Receptores Ordinàries;Santa Coloma de Gramenet;;08921;Barcelonès; 
6074605;493;Entitats Receptores Ordinàries;Terrassa;;08223;Vallès Occidental; 
6074606;494;Entitats Receptores Ordinàries;Sabadell;;08208;Vallès Occidental; 
6155700;495;Entitats Receptores Ordinàries;Sant Joan Despí;;08970;Baix Llobregat; 
6157700;496;Entitats Receptores Ordinàries;Terrassa;;08224;Vallès Occidental; 
6157708;497;Entitats Receptores Ordinàries;Gavà;;08850;Baix Llobregat; 
6157713;498;Entitats Receptores Ordinàries;Martorelles;;08107;Vallès Oriental; 
6179901;499;Entitats Receptores Ordinàries;La Garriga;;08530;Vallès Oriental; 
6190603;500;Entitats Receptores Ordinàries;Barcelona;;08002;Barcelonès;Ciutat Vella
6200500;501;Entitats Receptores Ordinàries;Vilassar de Dalt;;08339;Maresme; 
6262200;502;Entitats Receptores Ordinàries;Cabrera de Mar;;08349;Maresme; 
6321800;503;Entitats Receptores Ordinàries;Vilafranca del Penedès;;08720;Alt Penedès; 
6321819;504;Entitats Receptores Ordinàries;Barcelona;;08031;Barcelonès;Nou Barris
6321816;505;Entitats Receptores Ordinàries;Barcelona;;08024;Barcelonès;Gràcia
6325508;506;Entitats Receptores Ordinàries;La Pobla de Claramunt;;08500;Anoia; 
6321827;507;Entitats Receptores Ordinàries;Sant Adrià de Besòs;;08930;Barcelonès; 
6325500;508;Entitats Receptores Ordinàries;Santa Eulàlia de Ronçana;;08187;Vallès Oriental; 
6374001;509;Entitats Receptores Ordinàries;Gavà;;08850;Baix Llobregat; 
6374200;510;Entitats Receptores Ordinàries;Santa Margarida i els Monjos;;08730;Alt Penedès; 
6374207;511;Entitats Receptores Ordinàries;Barcelona;;08031;Barcelonès;Nou Barris
6374212;512;Entitats Receptores Ordinàries;Barcelona;;08042;Barcelonès;Nou Barris
6406801;513;Entitats Receptores Ordinàries;Corbera de Llobregat;;08757;Baix Llobregat; 
6410807;514;Entitats Receptores Ordinàries;Barcelona;;08014;Barcelonès;Sants-Montjuic
6438701;515;Entitats Receptores Ordinàries;Barcelona;;08042;Barcelonès;Nou Barris
6480500;516;Entitats Receptores Ordinàries;Mataró;;08304;Maresme; 
6605000;517;Entitats Receptores Ordinàries;Prats de Lluçanès;;08513;Osona; 
6605006;518;Entitats Receptores Ordinàries;Caldes de Montbui;;08140;Vallès Oriental; 
6605014;519;Entitats Receptores Ordinàries;Moià;;08180;Bages; 
6605020;520;Entitats Receptores Ordinàries;Bigues i Riells;;08415;Vallès Oriental; 
6605028;521;Entitats Receptores Ordinàries;La Llagosta;;08120;Vallès Oriental; 
6605034;522;Entitats Receptores Ordinàries;Llinars del Vallès;;08450;Vallès Oriental; 
6631100;523;Entitats Receptores Ordinàries;Sabadell;;08205;Vallès Occidental; 
6631101;524;Entitats Receptores Ordinàries;Sabadell;;08204;Vallès Occidental; 
6631102;525;Entitats Receptores Ordinàries;Sabadell;;08204;Vallès Occidental; 
6631103;526;Entitats Receptores Ordinàries;Sabadell;;08202;Vallès Occidental; 
6635000;527;Entitats Receptores Ordinàries;Cornellà de Llobregat;;08940;Baix Llobregat; 
6635008;528;Entitats Receptores Ordinàries;Sant Feliu de Codines;;08182;Vallès Oriental; 
6655200;529;Entitats Receptores Ordinàries;Barcelona;;08020;Barcelonès;Sant Martí
6660903;530;Entitats Receptores Ordinàries;Barcelona;;08042;Barcelonès;Nou Barris
6775300;531;Entitats Receptores Ordinàries;Rubí;;08191;Vallès Occidental; 
6775305;532;Entitats Receptores Ordinàries;Tona;;08551;Osona; 
6776000;533;Entitats Receptores Ordinàries;Capellades;;08786;Anoia; 
6776009;534;Entitats Receptores Ordinàries;L'Hospitalet de Llobregat;;08901;Barcelonès; 
6776016;535;Entitats Receptores Ordinàries;Canet de Mar;;08360;Maresme; 
6776506;536;Entitats Receptores Ordinàries;Manlleu;;08560;Osona; 
6780500;537;Entitats Receptores Ordinàries;Montgat;;08390;Maresme; 
6780600;538;Entitats Receptores Ordinàries;Malgrat de Mar;;08380;Maresme; 
6820300;539;Entitats Receptores Ordinàries;Barcelona;;08030;Barcelonès;Sant Andreu
6825501;540;Entitats Receptores Ordinàries;Sabadell;;08203;Vallès Occidental; 
6865400;541;Entitats Receptores Ordinàries;Barcelona;;08033;Barcelonès;Nou Barris
6909700;542;Entitats Receptores Ordinàries;Barcelona;;08023;Barcelonès;Gràcia
6916606;543;Entitats Receptores Ordinàries;El Masnou;;08320;Maresme; 
6927400;544;Entitats Receptores Ordinàries;Vacarisses;;08233;Vallès Occidental; 
6985900;545;Entitats Receptores Ordinàries;Premià de Mar;;08330;Maresme; 
7009906;546;Entitats Receptores Ordinàries;Teià;;08329;Maresme; 
7009912;547;Entitats Receptores Ordinàries;Sant Vicenç de Castellet;;08285;Bages; 
7012600;548;Entitats Receptores Ordinàries;Sabadell;;08201;Vallès Occidental; 
7012608;549;Entitats Receptores Ordinàries;Castelldefels;;08860;Baix Llobregat; 
7037901;550;Entitats Receptores Ordinàries;Santa Coloma de Gramenet;;08921;Barcelonès; 
7055000;551;Entitats Receptores Ordinàries;Masquefa;;08783;Anoia; 
7055500;552;Entitats Receptores Ordinàries;Sant Fruitós de Bages;;08272;Bages; 
7055510;553;Entitats Receptores Ordinàries;El Masnou;;08320;Maresme; 
7055515;554;Entitats Receptores Ordinàries;Arenys de Munt;;08358;Maresme; 
7055521;555;Entitats Receptores Ordinàries;Berga;;08600;Berguedà; 
7055525;556;Entitats Receptores Ordinàries;Alella;;08328;Maresme; 
7055532;557;Entitats Receptores Ordinàries;Caldes d'Estrac;;08393;Maresme; 
7057200;558;Entitats Receptores Ordinàries;Barcelona;;08013;Barcelonès;L'Eixample
7076000;559;Entitats Receptores Ordinàries;Moià;;08180;Bages; 
7190301;560;Entitats Receptores Ordinàries;Les Franqueses del Vallès;;08250;Vallès Oriental; 
7190323;561;Entitats Receptores Ordinàries;Santa Perpètua de Mogoda;;08130;Vallès Occidental; 
7204800;562;Entitats Receptores Ordinàries;Vilanova i la Geltrú;;08800;Garraf; 
7286302;563;Entitats Receptores Ordinàries;Barcelona;;08013;Barcelonès;L'Eixample
7318100;565;Entitats Receptores Ordinàries;Argentona;;08310;Maresme; 
